SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 02:11:44.795640,2019-08-24 03:35:04.795640,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 03:35:04.795640,2019-08-24 04:06:30.444823,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 04:06:30.444823,2019-08-24 05:29:50.444823,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 05:29:50.444823,2019-08-24 06:04:45.610581,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 06:04:45.610581,2019-08-24 07:28:05.610581,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 07:28:05.610581,2019-08-24 07:59:31.259764,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 07:59:31.259764,2019-08-24 09:22:51.259764,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 09:22:51.259764,2019-08-24 09:57:46.425522,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 09:57:46.425522,2019-08-24 11:21:06.425522,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 11:21:06.425522,2019-08-24 11:52:32.074705,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 11:52:32.074705,2019-08-24 13:15:52.074705,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 13:15:52.074705,2019-08-24 13:50:47.240463,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 13:50:47.240463,2019-08-24 15:14:07.240463,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 15:14:07.240463,2019-08-24 15:45:32.889646,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 15:45:32.889646,2019-08-24 17:08:52.889646,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 17:08:52.889646,2019-08-24 17:43:48.055404,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 17:43:48.055404,2019-08-24 19:07:08.055404,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 19:07:08.055404,2019-08-24 19:38:33.704587,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 19:38:33.704587,2019-08-24 21:01:53.704587,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 21:01:53.704587,2019-08-24 21:36:48.870345,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 21:36:48.870345,2019-08-24 23:00:08.870345,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-24 23:00:08.870345,2019-08-24 23:31:34.519527,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-24 23:31:34.519527,2019-08-25 00:54:54.519527,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 00:54:54.519527,2019-08-25 01:29:49.685286,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 01:29:49.685286,2019-08-25 02:53:09.685286,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 02:53:09.685286,2019-08-25 03:24:35.334468,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 03:24:35.334468,2019-08-25 04:47:55.334468,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 04:47:55.334468,2019-08-25 05:22:50.500227,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 05:22:50.500227,2019-08-25 06:46:10.500227,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 06:46:10.500227,2019-08-25 07:17:36.149409,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 07:17:36.149409,2019-08-25 08:40:56.149409,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 08:40:56.149409,2019-08-25 09:15:51.315168,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 09:15:51.315168,2019-08-25 10:39:11.315168,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 10:39:11.315168,2019-08-25 11:10:36.964350,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 11:10:36.964350,2019-08-25 12:33:56.964350,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 12:33:56.964350,2019-08-25 13:08:52.130109,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 13:08:52.130109,2019-08-25 14:32:12.130109,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 14:32:12.130109,2019-08-25 15:03:37.779291,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 15:03:37.779291,2019-08-25 16:26:57.779291,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 16:26:57.779291,2019-08-25 17:01:52.945050,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 17:01:52.945050,2019-08-25 18:25:12.945050,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 18:25:12.945050,2019-08-25 18:56:38.594232,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 18:56:38.594232,2019-08-25 20:19:58.594232,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 20:19:58.594232,2019-08-25 20:54:53.759990,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 20:54:53.759990,2019-08-25 22:18:13.759990,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-25 22:18:13.759990,2019-08-25 22:49:39.409173,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-25 22:49:39.409173,2019-08-26 00:12:59.409173,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 00:12:59.409173,2019-08-26 00:47:54.574931,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 00:47:54.574931,2019-08-26 02:11:14.574931,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 02:11:14.574931,2019-08-26 02:42:40.224114,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 02:42:40.224114,2019-08-26 04:06:00.224114,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 04:06:00.224114,2019-08-26 04:40:55.389872,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 04:40:55.389872,2019-08-26 06:04:15.389872,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 06:04:15.389872,2019-08-26 06:35:41.039055,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 06:35:41.039055,2019-08-26 07:59:01.039055,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 07:59:01.039055,2019-08-26 08:33:56.204813,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 08:33:56.204813,2019-08-26 09:57:16.204813,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 09:57:16.204813,2019-08-26 10:28:41.853996,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 10:28:41.853996,2019-08-26 11:52:01.853996,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 11:52:01.853996,2019-08-26 12:26:57.019754,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 12:26:57.019754,2019-08-26 13:50:17.019754,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 13:50:17.019754,2019-08-26 14:21:42.668937,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 14:21:42.668937,2019-08-26 15:45:02.668937,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 15:45:02.668937,2019-08-26 16:19:57.834695,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 16:19:57.834695,2019-08-26 17:43:17.834695,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 17:43:17.834695,2019-08-26 18:14:43.483878,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 18:14:43.483878,2019-08-26 19:38:03.483878,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 19:38:03.483878,2019-08-26 20:12:58.649636,0.024249603680555558
