LocationID,LocationName,Longitude,Latitude
b6cca677-98ef-11e9-9a52-0028f8be90af,Clay_Layer_19,5.294877712236641,53.06686424241725
b6cca678-98ef-11e9-a41e-0028f8be90af,Sand_Layer_00,5.052051052879287,52.9421894472733
b6cca679-98ef-11e9-8222-0028f8be90af,Sand_Layer_01,5.064691354386119,52.948856507874225
b6cccd64-98ef-11e9-a899-0028f8be90af,Sand_Layer_02,5.0773316558929515,52.95552356847515
b6cccd65-98ef-11e9-a76d-0028f8be90af,Sand_Layer_03,5.089971957399784,52.962190629076076
b6cccd66-98ef-11e9-a7f3-0028f8be90af,Sand_Layer_04,5.102612258906617,52.968857689677
b6cccd67-98ef-11e9-9615-0028f8be90af,Sand_Layer_05,5.115252560413449,52.97552475027792
b6cccd68-98ef-11e9-b94a-0028f8be90af,Sand_Layer_06,5.127892861920281,52.982191810878845
b6cccd69-98ef-11e9-9254-0028f8be90af,Sand_Layer_07,5.140533163427113,52.98885887147977
b6cccd6a-98ef-11e9-a5d0-0028f8be90af,Sand_Layer_08,5.153173464933945,52.995525932080696
b6ccf478-98ef-11e9-9f5e-0028f8be90af,Sand_Layer_09,5.1658137664407775,53.00219299268162
b6ccf479-98ef-11e9-bc66-0028f8be90af,Sand_Layer_10,5.1784540679476105,53.00886005328255
b6ccf47a-98ef-11e9-995a-0028f8be90af,Sand_Layer_11,5.191094369454443,53.01552711388347
b6ccf47b-98ef-11e9-bce6-0028f8be90af,Sand_Layer_12,5.203734670961275,53.0221941744844
b6ccf47c-98ef-11e9-8aa9-0028f8be90af,Sand_Layer_13,5.216374972468107,53.02886123508532
b6ccf47d-98ef-11e9-972e-0028f8be90af,Sand_Layer_14,5.229015273974939,53.03552829568625
b6ccf47e-98ef-11e9-a0da-0028f8be90af,Sand_Layer_15,5.241655575481771,53.042195356287166
b6ccf47f-98ef-11e9-a875-0028f8be90af,Sand_Layer_16,5.254295876988604,53.04886241688809
b6ccf480-98ef-11e9-9ac0-0028f8be90af,Sand_Layer_17,5.2669361784954365,53.05552947748902
b6ccf481-98ef-11e9-b5bc-0028f8be90af,Sand_Layer_18,5.279576480002269,53.06219653808994
b6ccf482-98ef-11e9-ba0f-0028f8be90af,Sand_Layer_19,5.292216781509101,53.06886359869087
b6cd1b86-98ef-11e9-a1eb-0028f8be90af,Armour_Layer_00,5.049510554598302,52.94393628899332
b6cd1b87-98ef-11e9-83be-0028f8be90af,Armour_Layer_01,5.062148754171594,52.95059919210767
b6cd1b88-98ef-11e9-9f71-0028f8be90af,Armour_Layer_02,5.074786953744887,52.957262095222006
b6cd1b89-98ef-11e9-abfb-0028f8be90af,Armour_Layer_03,5.087425153318179,52.96392499833635
b6cd1b8a-98ef-11e9-b614-0028f8be90af,Armour_Layer_04,5.100063352891472,52.97058790145069
b6cd1b8b-98ef-11e9-b1c9-0028f8be90af,Armour_Layer_05,5.112701552464764,52.97725080456504
b6cd1b8c-98ef-11e9-8585-0028f8be90af,Armour_Layer_06,5.125339752038057,52.98391370767938
b6cd1b8d-98ef-11e9-8d66-0028f8be90af,Armour_Layer_07,5.137977951611349,52.990576610793724
b6cd1b8e-98ef-11e9-a737-0028f8be90af,Armour_Layer_08,5.150616151184641,52.99723951390806
b6cd1b8f-98ef-11e9-804b-0028f8be90af,Armour_Layer_09,5.163254350757934,53.00390241702241
b6cd1b90-98ef-11e9-a196-0028f8be90af,Armour_Layer_10,5.175892550331226,53.01056532013675
b6cd1b91-98ef-11e9-95df-0028f8be90af,Armour_Layer_11,5.188530749904519,53.017228223251095
b6cd428a-98ef-11e9-8d2c-0028f8be90af,Armour_Layer_12,5.201168949477811,53.023891126365434
b6cd428b-98ef-11e9-a486-0028f8be90af,Armour_Layer_13,5.213807149051103,53.03055402947978
b6cd428c-98ef-11e9-9688-0028f8be90af,Armour_Layer_14,5.226445348624396,53.03721693259412
b6cd428d-98ef-11e9-a54e-0028f8be90af,Armour_Layer_15,5.239083548197688,53.043879835708466
b6cd428e-98ef-11e9-bc1b-0028f8be90af,Armour_Layer_16,5.251721747770981,53.050542738822806
b6cd428f-98ef-11e9-aa23-0028f8be90af,Armour_Layer_17,5.264359947344273,53.05720564193715
b6cd4290-98ef-11e9-b39a-0028f8be90af,Armour_Layer_18,5.276998146917566,53.06386854505149
b6cd4291-98ef-11e9-92cc-0028f8be90af,Armour_Layer_19,5.289636346490858,53.07053144816584
b6cd4292-98ef-11e9-acba-0028f8be90af,Levvel_Layer_00,5.046556507026805,52.94579445406793
b6cd4293-98ef-11e9-9a2b-0028f8be90af,Levvel_Layer_01,5.059199598272453,52.952470543335686
b6cd4294-98ef-11e9-ba85-0028f8be90af,Levvel_Layer_02,5.0718426895181015,52.95914663260344
b6cd69a6-98ef-11e9-8b3a-0028f8be90af,Levvel_Layer_03,5.08448578076375,52.9658227218712
b6cd69a7-98ef-11e9-85ba-0028f8be90af,Levvel_Layer_04,5.097128872009398,52.972498811138955
b6cd69a8-98ef-11e9-b5d8-0028f8be90af,Levvel_Layer_05,5.109771963255046,52.97917490040671
b6cd69a9-98ef-11e9-90a7-0028f8be90af,Levvel_Layer_06,5.122415054500694,52.98585098967447
b6cd69aa-98ef-11e9-a658-0028f8be90af,Levvel_Layer_07,5.135058145746342,52.992527078942224
b6cd69ab-98ef-11e9-a938-0028f8be90af,Levvel_Layer_08,5.14770123699199,52.99920316820998
b6cd69ac-98ef-11e9-9b0b-0028f8be90af,Levvel_Layer_09,5.160344328237638,53.00587925747774
b6cd69ad-98ef-11e9-bf0d-0028f8be90af,Levvel_Layer_10,5.172987419483285,53.0125553467455
b6cd69ae-98ef-11e9-8e9f-0028f8be90af,Levvel_Layer_11,5.1856305107289336,53.01923143601326
b6cd69af-98ef-11e9-b11e-0028f8be90af,Levvel_Layer_12,5.198273601974582,53.02590752528101
b6cd69b0-98ef-11e9-b330-0028f8be90af,Levvel_Layer_13,5.21091669322023,53.03258361454877
b6cd69b1-98ef-11e9-bc87-0028f8be90af,Levvel_Layer_14,5.223559784465878,53.039259703816526
b6cd69b2-98ef-11e9-8b55-0028f8be90af,Levvel_Layer_15,5.236202875711526,53.04593579308428
b6cd90d4-98ef-11e9-8c5f-0028f8be90af,Levvel_Layer_16,5.248845966957174,53.05261188235204
b6cd90d5-98ef-11e9-a920-0028f8be90af,Levvel_Layer_17,5.261489058202822,53.059287971619796
b6cd90d6-98ef-11e9-b0df-0028f8be90af,Levvel_Layer_18,5.27413214944847,53.06596406088755
b6cd90d7-98ef-11e9-8489-0028f8be90af,Levvel_Layer_19,5.286775240694118,53.07264015015531
